company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
LTIM,TTM,12.319211398098522,17.32877265749145,,,,22.978571428571428,,,,,,
M&M,Mar 2013,6.010801682849781,13.270638929730833,20.685336405991684,18.729454306377384,1.438354791844096,3.9686547670875054,0.9022999829241701,-3825.0,-0.223298619520465,-3.148590021691974,-0.9263744248001937,Cash Burn
M&M,Mar 2014,6.964770746341266,13.743057526249643,22.11352812459776,17.39234531586688,1.5088599991418887,3.4427894380501014,0.8419825006542343,-4768.0,-0.0473418703919286,-18.540983606557376,-0.9251067132324409,Cash Burn
M&M,Mar 2015,4.732112865300638,12.306852536110178,13.075762849518505,13.789047798268724,1.4661793711567468,2.7852391510928096,0.7570568788675087,-3302.0,0.3120378586217096,4.129857819905213,-0.976634131913635,Aggressive Expansion
M&M,Mar 2016,4.686119645046874,13.293601086483564,13.41537067794051,14.81666544198692,1.5685112486788464,2.9934679334916865,0.7595341104835156,-3121.0,0.6710748452447945,2.3085953878406706,-0.8781654473832302,Aggressive Expansion
M&M,Mar 2017,4.83568691583207,12.814391271650772,13.604002955201826,13.668194550547492,1.6375176304654442,2.943515217987387,0.7359160187991391,-5692.0,0.04517403110343125,32.10382513661202,-1.4050851641569984,Aggressive Expansion
M&M,Mar 2018,8.641170977479531,14.361413338545399,21.63970088375255,14.271686467471648,1.52,3.3172811637822925,0.675329437042143,-4785.0,0.0856999246041719,8.016129032258064,-0.6012817290776578,Aggressive Expansion
M&M,Mar 2019,5.745743451647711,14.521442690577821,15.0488957807068,13.720890364609179,1.771953080059025,3.02867954590719,0.6468691510850026,-11521.0,-0.7224530496925378,-1.6503335633770417,-1.9147415655642346,Cash Burn
M&M,Mar 2020,-0.4258311002626622,13.47536547186331,-0.8031224198754034,8.32206847395974,2.053891766118742,1.6870951669157948,0.4548866735861353,-8327.0,4.538940809968848,-4.715168153740563,25.94080996884735,Cash Burn
M&M,Mar 2021,2.035596004200436,15.464875198578316,3.636188735510557,9.399625226050881,1.9389399259294888,1.8824975417895773,0.45025701954318414,-1777.0,11.84457671957672,1.0992238539281924,-1.1752645502645502,Aggressive Expansion
M&M,Mar 2022,8.043606037417796,16.28350578345588,15.391634658234832,11.77201590661279,1.6468603442055896,2.9260661618174573,0.5230700512796714,5996.0,1.2750585964428511,0.35164359861591693,0.8266924031435268,Healthy Growth
M&M,Mar 2023,9.379148834409454,16.72727572586564,20.178831210304086,13.649546136609853,1.6365716921548452,3.479416809605489,0.5936323629474797,-15940.0,-0.6219447863548444,-1.2533220243143908,-1.4014418850008792,Cash Burn
M&M,Mar 2024,8.82238743726542,17.89787025985418,18.537543435564285,14.237260991666522,1.6414413053331318,3.3242521367521367,0.5925222177725139,-11245.0,-0.4588427057864711,-0.9973357015985791,-0.9164629176854115,Cash Burn
M&M,TTM,8.916808894189577,18.64654232896712,,,,3.2938612422811477,,,,,,
MARUTI,Mar 2013,5.575117370892019,9.843355001805707,12.980870296405298,21.17298635723649,0.08245743115408871,22.025252525252526,1.6100592361085875,940.0,1.6433198380566802,0.7684158659768416,0.3805668016194332,Healthy Growth
MARUTI,Mar 2014,6.407435678685286,11.92133267477886,13.276888723483438,22.595744680851062,0.09322664681801265,28.858695652173914,1.4151099250222392,-2.0,1.750175192711983,1.0004004004004003,-0.000700770847932726,Aggressive Expansion
MARUTI,Mar 2015,7.49788389992323,13.566662073581229,15.66329467883872,27.585654819084215,0.027387120651369355,31.61467889908257,1.4734750703367463,1958.0,1.693095300603833,0.6963870367498837,0.5140456812811761,Healthy Growth
MARUTI,Mar 2016,9.54522565073191,15.66965913629339,17.954664227854717,29.254060362433947,0.0075450744708649075,110.04878048780488,1.347867808828348,1252.0,1.543023467345825,0.8523933034661636,0.22776059668910315,Healthy Growth
MARUTI,Mar 2017,11.031798487185137,15.305867665418226,20.258934592043158,27.745680129928914,0.013054619015509103,117.08988764044943,1.3103348729792148,1109.0,1.3689255758221275,0.8921416066913052,0.14765011316735455,Healthy Growth
MARUTI,Mar 2018,9.874826147426981,15.183751206004336,18.517822317253696,28.39268978444236,0.002843111915223572,35.02312138728324,1.32467467799761,3486.0,1.4957492703971578,0.7042755344418052,0.44232965359725923,Healthy Growth
MARUTI,Mar 2019,8.889482734581959,12.845656922433424,16.24692092075087,23.39795140946415,0.00339760468869447,145.47368421052633,1.345464209226344,3061.0,0.8627630375114365,0.536282381457355,0.40007842112142206,Healthy Growth
MARUTI,Mar 2020,7.504625958234206,9.721120803595031,11.490903203610387,14.829525979393916,0.0037237164308987513,54.88805970149254,1.1890991387439491,2939.0,0.6157097569566748,0.15932494279176201,0.517611835153223,Healthy Growth
MARUTI,Mar 2021,6.236855567555278,7.689137725231626,8.359840764937811,10.201349873685004,0.010304565627321384,53.049019607843135,0.985933647164313,1565.0,2.017771701982228,0.8232836495031617,0.35657325131009343,Healthy Growth
MARUTI,Mar 2022,4.3926185893807315,6.511943846937621,7.012090434279725,10.315823454509585,0.007698841559286501,45.29133858267716,1.1831600942991856,1601.0,0.4742268041237113,0.1298913043478261,0.4126288659793814,Healthy Growth
MARUTI,Mar 2023,6.9791402753145855,11.081834304535091,11.077747989276139,17.300390254192596,0.016729222520107237,52.07142857142857,1.1828461830459713,1995.0,1.3086882865440466,0.8155339805825242,0.2414085188770571,Healthy Growth
MARUTI,Mar 2024,9.50809964894472,13.130031439890594,15.750385351954785,21.720016325578683,0.001389602503619973,96.01030927835052,1.230295566502463,4936.0,1.2456257413997627,0.7062079638116778,0.36595492289442466,Healthy Growth
MARUTI,TTM,9.655471617554902,13.611728977433149,,,,93.23584905660377,,,,,,
MOTHERSON,Mar 2013,1.7867025061269666,5.850264843070598,19.746614242027086,20.575559571805925,2.142420270860638,5.92,1.9858701624931314,397.0,3.2876106194690267,0.7328398384925976,0.8783185840707964,Healthy Growth
MOTHERSON,Mar 2014,3.6068915630959424,7.881238903136713,37.07333558634674,30.734709578151044,1.6356877323420074,8.153061224489797,1.9951456310679612,1323.0,2.456700091157703,0.509090909090909,1.2060164083865086,Healthy Growth
MOTHERSON,Mar 2015,3.7275323851014104,8.2051873863997,38.86883273164862,33.63690124186871,1.5436221419975933,8.943396226415095,1.9891535150645625,546.0,2.623839009287926,0.8389380530973451,0.42260061919504643,Healthy Growth
MOTHERSON,Mar 2016,4.766766981943251,9.533533963886502,40.34569024334774,33.900248423466465,1.3802592676825107,10.284057971014493,1.8924993643529113,282.0,1.23337091319053,0.8711151736745887,0.1589627959413754,Healthy Growth
MOTHERSON,Mar 2017,5.12554276005286,9.842835567302247,26.25725338491296,22.399441490789968,1.251088007736944,11.122666666666667,1.3265715001252192,-2345.0,1.7495395948434622,1.6171052631578948,-1.0796500920810312,Aggressive Expansion
MOTHERSON,Mar 2018,4.013995701827612,9.10786281370442,22.865236746256574,25.313456412281564,1.0495750708215297,12.476885644768856,1.5227727592362201,70.0,1.4442477876106194,0.9785539215686274,0.030973451327433628,Healthy Growth
MOTHERSON,Mar 2019,3.3027407395746424,8.418997843300852,19.13709750980571,23.772058496688448,1.0520842834990423,12.643026004728132,1.4857791083875194,994.0,2.0552907530981885,0.7694805194805194,0.47378455672068637,Healthy Growth
MOTHERSON,Mar 2020,2.1307777174002536,7.6635544797378525,11.490986590888909,19.076115915891297,1.166503862889619,7.8482293423271505,1.3485444007727667,4132.0,4.908809891808346,0.3494962216624685,3.1931993817619784,Healthy Growth
MOTHERSON,Mar 2021,2.7348788565452327,7.617221544361165,12.491043706711249,17.8432893716059,0.949765146087095,8.53515625,1.201491130704308,3165.0,3.2192479286169533,0.3733914076420511,2.017208413001912,Healthy Growth
MOTHERSON,Mar 2022,1.8534198889829712,7.391727036096214,5.741208470953954,13.577971081283485,0.6863221293957645,8.681399631675875,1.144420916627786,159.0,2.083756345177665,0.9354445797807551,0.13451776649746192,Healthy Growth
MOTHERSON,Mar 2023,2.119612123673656,7.933949332385643,7.438090147871014,17.246992605672663,0.6142882593978265,8.003841229193341,1.2846567748247186,2395.0,2.7802395209580837,0.48416971785483526,1.4341317365269461,Healthy Growth
MOTHERSON,Mar 2024,3.0600251286831757,9.445547764763102,11.546549416937488,20.231351867526097,0.7616899254444657,5.147432357813363,1.1724203473591674,925.0,2.5062913907284767,0.87779098956269,0.30629139072847683,Healthy Growth
MOTHERSON,TTM,3.769358761039294,9.575615732021722,,,,5.081999029597283,,,,,,
NAUKRI,Mar 2013,16.101694915254235,25.635593220338983,12.5,19.868637110016422,0.001644736842105263,40.333333333333336,0.5721212121212121,29.0,0.9868421052631579,0.6133333333333333,0.3815789473684211,Healthy Growth
NAUKRI,Mar 2014,10.582010582010582,17.10758377425044,8.928571428571429,14.413075780089152,0.001488095238095238,32.333333333333336,0.5349056603773585,-123.0,1.35,2.5185185185185186,-2.05,Aggressive Expansion
NAUKRI,Mar 2015,-1.912568306010929,2.8688524590163933,-0.9893992932862191,1.4830508474576272,0.0007067137809187279,5.25,0.3301759133964817,-1000.0,-3.642857142857143,20.607843137254903,71.42857142857143,Aggressive Expansion
NAUKRI,Mar 2016,15.775401069518717,12.165775401069519,7.647440051847052,5.89378238341969,0.0006480881399870382,30.333333333333332,0.38857142857142857,76.0,0.6610169491525424,0.02564102564102564,0.6440677966101694,Healthy Growth
NAUKRI,Mar 2017,-4.842342342342342,-1.0135135135135136,-2.701005025125628,-0.5649717514124294,0.000628140703517588,-2.25,0.43253774963468095,48.0,-4.953488372093023,0.7746478873239436,-1.1162790697674418,Healthy Growth
NAUKRI,Mar 2018,50.708502024291505,22.16599190283401,24.49877750611247,10.703812316715542,0.0004889975550122249,43.8,0.38058551617873654,104.0,0.5049900199600799,0.5889328063241107,0.20758483033932135,Healthy Growth
NAUKRI,Mar 2019,51.433536055603824,0.7819287576020852,23.27959103421156,0.3537735849056604,0.00039323633503735744,1.2857142857142858,0.36092819065537785,217.0,0.46621621621621623,0.213768115942029,0.36655405405405406,Healthy Growth
NAUKRI,Mar 2020,-18.75,-26.676829268292686,-11.207289293849659,-15.404929577464788,0.03507972665148064,-25.0,0.4535084687175942,253.0,-1.4227642276422765,0.27714285714285714,-1.0284552845528456,Healthy Growth
NAUKRI,Mar 2021,125.70921985815602,6.560283687943262,26.278724981467754,1.3550631752426296,0.012045959970348406,6.7272727272727275,0.1792752701843611,-1767.0,0.19464033850493653,7.4021739130434785,-1.2461212976022567,Aggressive Expansion
NAUKRI,Mar 2022,810.6985525487728,28.067967275015732,74.71291033522793,2.577140875996764,0.0037118663728105787,40.54545454545455,0.0775765268759459,-470.0,0.05488278217668064,1.6647807637906649,-0.03648501785437044,Aggressive Expansion
NAUKRI,Mar 2023,-2.9838022165387894,14.83375959079284,-0.522466039707419,2.576632607729898,0.00806090461262875,19.333333333333332,0.14083323328130629,154.0,-7.314285714285714,0.69921875,-2.2,Healthy Growth
NAUKRI,Mar 2024,23.462145110410095,28.036277602523658,1.9661621835965897,2.3305362527861546,0.008129006675038002,20.314285714285713,0.07027071960985341,-150.0,1.1798319327731093,1.2136752136752136,-0.25210084033613445,Aggressive Expansion
NAUKRI,TTM,20.698722764838468,28.211870773854248,,,,34.13636363636363,,,,,,
NESTLEIND,Dec 2013,12.27337655202725,21.404241292165697,47.170608108108105,54.76525161653078,0.5021114864864865,52.648648648648646,1.441400063351283,1355.0,1.6078782452999105,0.2455456570155902,1.2130707251566697,Healthy Growth
NESTLEIND,Dec 2014,12.02435312024353,20.690005073566716,41.76947479732112,71.36856842842143,0.007049700387733521,145.64285714285714,1.693298969072165,1212.0,1.3873417721518988,0.26277372262773724,1.0227848101265822,Healthy Growth
NESTLEIND,Dec 2015,6.886850152905198,19.021406727828747,19.985800496982606,54.85008818342152,0.006389776357827476,518.3333333333334,1.343246795925074,1028.0,1.9502664298401422,0.06375227686703097,1.8259325044404973,Healthy Growth
NESTLEIND,Dec 2016,10.95066185318893,20.238485942457064,30.499695307739184,55.80693815987934,0.010054844606946984,20.32967032967033,1.3422907488986784,1340.0,1.4645354645354645,0.08594815825375171,1.3386613386613386,Healthy Growth
NESTLEIND,Dec 2017,12.237762237762238,20.94905094905095,35.8187134502924,60.6946454413893,0.01023391812865497,22.793478260869566,1.3595002037213093,1687.0,1.4840816326530613,0.07205720572057206,1.3771428571428572,Healthy Growth
NESTLEIND,Dec 2018,14.231314204746722,23.18455543747786,43.75170160631636,70.60409924487594,0.00952899537163082,23.375,1.3961424332344214,2000.0,1.2769135034225265,0.025341130604288498,1.2445550715619167,Healthy Growth
NESTLEIND,Dec 2019,15.910744603444094,23.655913978494624,102.60688216892598,138.8704318936877,0.09854014598540146,22.68217054263566,1.7243831033040569,2212.0,1.166158536585366,0.03616557734204793,1.1239837398373984,Healthy Growth
NESTLEIND,Dec 2020,15.595505617977528,23.98501872659176,103.12035661218424,147.83010156971378,0.07280832095096583,19.524390243902438,1.6898734177215189,2133.0,1.1786743515850144,0.13080684596577016,1.0244956772334295,Healthy Growth
NESTLEIND,Dec 2021,14.368089003459739,24.163896614883658,108.83864337101747,161.03074141048825,0.1366906474820144,17.633663366336634,1.790259897983969,316.0,1.0557129367327667,0.8586762075134168,0.14919735599622286,Healthy Growth
NESTLEIND,Dec 2022,14.150440906669823,21.932887494821564,97.23464823098821,135.75091575091577,0.11020740138267589,23.90967741935484,1.8818353936964027,2345.0,1.1447093266415727,0.1432225063938619,0.9807611877875366,Healthy Growth
NESTLEIND,Dec 2023,15.680225870542715,23.376555474223572,121.96014640097602,163.77289377289378,0.11020740138267589,37.57142857142857,2.130081300813008,2465.0,1.1310436812270757,0.27329009433962265,0.8219406468822941,Healthy Growth
NESTLEIND,Mar 2024,16.12281708616873,23.829630236943512,117.75449101796407,157.74762550881954,0.10329341317365269,40.08965517241379,2.318160220469448,2938.0,1.0615306381896772,0.2962874251497006,0.7470124586829392,Healthy Growth
NESTLEIND,TTM,16.794703325583747,23.88557565955726,,,,41.823008849557525,,,,,,
NHPC,Mar 2013,45.02429086350102,65.06817113305125,9.64255747608659,8.28163957315249,0.6826648766571572,6.795417348608838,0.10232356761437437,1516.0,0.9906021580229725,0.46732255797610683,0.5276714235990254,Healthy Growth
NHPC,Mar 2014,22.10041954256327,58.76302611990797,5.781349571620761,8.849485376541324,0.7370601147065071,3.6093100581878637,0.1202891236752568,2702.0,2.3417023882424983,0.29341004184100417,1.6546233925290876,Healthy Growth
NHPC,Mar 2015,34.03478895511495,62.44982362243036,9.096820339423891,9.999610455377663,0.669224266857403,3.9614197530864197,0.13381405039390584,3293.0,1.4513938527519656,0.1891159812853977,1.1769120800571837,Healthy Growth
NHPC,Mar 2016,28.309791716542975,57.25401005506344,7.4740068893594165,9.272794245943274,0.6300919634674336,4.123275862068965,0.13297677602152078,5225.0,2.5247357293868924,0.12493719644950595,2.2093023255813953,Healthy Growth
NHPC,Mar 2017,40.357184274614404,56.63922068885539,11.993796312252284,10.123958376518386,0.6626572462519387,4.310679611650485,0.14327014139265953,6465.0,2.393390804597701,0.22379637411453956,1.8577586206896552,Healthy Growth
NHPC,Mar 2018,35.912314635718886,54.77756286266925,9.270663426650245,8.733013999958885,0.6192203987883226,4.597402597402597,0.12322628827483197,3810.0,1.6861759425493716,0.18867120954003408,1.3680430879712746,Healthy Growth
NHPC,Mar 2019,31.570744740064566,55.449181787821445,9.208390155204883,9.989170543879352,0.6190661731281252,5.559151785714286,0.13460904486468667,2642.0,1.3483779971791254,0.3091004184100418,0.9315937940761636,Healthy Growth
NHPC,Mar 2020,33.42326139088729,54.416466826538766,10.659316146712978,9.973080374310985,0.7401293776488959,6.209806157354618,0.1404099499137169,6.0,0.8947683109118086,0.9979953224189776,0.0017937219730941704,Healthy Growth
NHPC,Mar 2021,37.3134328358209,54.69527363184079,10.891598342056696,9.353397851749442,0.7068949868393186,9.145580589254767,0.13191861737037847,3463.0,1.4083333333333334,0.3169625246548323,0.9619444444444445,Healthy Growth
NHPC,Mar 2022,41.272965879265094,43.88670166229222,10.807250651470463,6.576855630398086,0.7472867329114287,6.848122866894198,0.11831073387848048,1506.0,1.2162162162162162,0.6718954248366014,0.3990461049284579,Healthy Growth
NHPC,Mar 2023,40.17158480248892,58.30112190063166,11.5283677389681,9.299108284085953,0.7992208003030221,13.018947368421053,0.12303534351764855,514.0,1.1042008918094344,0.8907545164718385,0.12062896033794884,Healthy Growth
NHPC,Mar 2024,41.81893687707641,49.90656146179402,10.407730866621879,6.745435920463634,0.8413260296625498,7.90625,0.10324018993108032,970.0,1.7224428997020853,0.8601902565580859,0.24081429990069514,Healthy Growth
NHPC,TTM,35.26315789473684,51.75438596491229,,,,6.984679665738161,,,,,,
NTPC,Mar 2013,17.598366844710423,25.376828211079726,15.492368291482029,11.966978550564095,0.8668020679468242,7.285828984343637,0.4000425112990558,-337.0,1.3116160813602415,1.0204143445602132,-0.02677578261560464,Aggressive Expansion
NTPC,Mar 2014,14.557640750670242,25.184475935146178,13.057518121128147,11.687719215091478,0.9327371205441491,6.045663499846767,0.3914190627529757,1022.0,1.4497062176620188,0.9381767588167685,0.08962553713934929,Healthy Growth
NTPC,Mar 2015,12.496716985379642,21.70166464474655,12.171413257972569,9.412734748787607,1.2455477866835578,4.7293540474243665,0.3639173099330032,-1088.0,1.4900920736589272,1.073074081536705,-0.1088871096877502,Aggressive Expansion
NTPC,Mar 2016,14.688811379366722,25.298381383181646,11.772863772863772,9.721516866580453,1.0857111657111658,5.516339869281046,0.32669085082233545,4963.0,2.237733048882293,0.794279792746114,0.46034690659493555,Healthy Growth
NTPC,Mar 2017,13.059164818020038,26.32554057677775,10.950755330239783,10.206463747158702,1.1628712770089331,5.754862776445511,0.33001476261157436,-4313.0,1.8823035280940825,1.2138642336490306,-0.40255740153070746,Aggressive Expansion
NTPC,Mar 2018,11.922845497996208,25.52705970505092,10.140687311105317,9.624933650668629,1.2557477091239149,5.056217674836969,0.3118070600229387,-1008.0,1.8729765758903065,1.0512455516014234,-0.09598171776804418,Aggressive Expansion
NTPC,Mar 2019,13.993837685841633,22.645008824673187,12.602710202322262,7.984810927693688,1.5540828147310004,4.051739518287244,0.2890756738526993,-5377.0,1.331480689753456,1.287755538906133,-0.3831409434231153,Aggressive Expansion
NTPC,Mar 2020,10.872981071402469,28.855148724694878,10.015146415348369,9.814681316495973,1.7080444294850219,3.857125412138234,0.28991786931660174,-5738.0,2.007225676356915,1.2401841774801172,-0.4821038480927575,Aggressive Expansion
NTPC,Mar 2021,13.421380602702387,30.524248863544667,11.904818711775981,10.13374133419855,1.6717804340737559,3.6908065915004338,0.2802131540467612,11410.0,2.1674126528158193,0.6483171002342498,0.7622419667312446,Healthy Growth
NTPC,Mar 2022,12.7836947591374,30.42308301110282,12.528255056362376,11.66258766011425,1.5564805649533884,4.304820819112628,0.3190454776098944,18897.0,2.463915094339623,0.54778883890112,1.1142099056603774,Healthy Growth
NTPC,Mar 2023,9.716413082340656,27.011412713456334,11.645116750440407,12.866009255655031,1.5161777408976826,4.157945313182493,0.39403250079943825,21007.0,2.7540447403773145,0.5544833729216152,1.2269727235558672,Healthy Growth
NTPC,Mar 2024,11.950633329785267,28.82672926202094,13.273598407068633,12.933810240774582,1.475521125007778,4.183074546784814,0.37243729109201756,8644.0,1.9119163697731107,0.7880593355400269,0.4052128258016126,Healthy Growth
NTPC,TTM,12.12854775891378,28.184106900781096,,,,4.199759519038076,,,,,,
ONGC,Mar 2013,14.812574081390755,26.855121493480837,15.730882198678275,25.114020806632258,0.1356210007342914,89.87809917355372,0.6391817665256645,-1346.0,1.6618321246978411,1.0337563324472088,-0.05609735767275152,Aggressive Expansion
ONGC,Mar 2014,15.314063208917936,28.216010705199256,15.489218829871277,22.204144351795357,0.285288582183187,78.73397435897436,0.5357964895869234,-10363.0,1.9977498593662104,1.1945372629998123,-0.38863678979936245,Aggressive Expansion
ONGC,Mar 2015,11.000913480360172,26.293320407896942,9.810201989415644,18.051271549793302,0.2989332520572996,14.773743016759777,0.47631916222432047,3892.0,1.9177540529853696,0.8853608247422681,0.21984974298141557,Healthy Growth
ONGC,Mar 2016,10.563062336740945,31.55132380921668,6.623393693065202,16.08415463146387,0.23001405360591262,10.391662241104621,0.36292030944606346,8036.0,3.533201038009464,0.8264062905037588,0.613341474584033,Healthy Growth
ONGC,Mar 2017,10.325090440557014,18.691284432897,15.005710287777926,19.242388353406337,0.41170145998168595,14.704539125591758,0.6355233113998088,1965.0,1.5694744420446365,0.9570773263433814,0.06736603928828551,Healthy Growth
ONGC,Mar 2018,8.077940912161534,17.628739471841243,12.777241335365824,18.317668537426464,0.5222552801454766,11.380076015203041,0.7027079994425476,-10006.0,2.178609789780574,1.1761867868713904,-0.3838422587079945,Aggressive Expansion
ONGC,Mar 2019,8.049352029296244,17.745431948845418,15.644389537831781,23.04420406805554,0.4966579697050716,12.81805722117526,0.8563623327639471,24326.0,1.8108904472862277,0.6041849718506948,0.7167776533679062,Healthy Growth
ONGC,Mar 2020,2.8876207376338447,13.13368353128592,5.585459084171932,15.573395660789593,0.6312553631328497,6.957537721992256,0.7804014446341597,17434.0,6.162098463687151,0.753035003470599,1.521822625698324,Healthy Growth
ONGC,Mar 2021,7.029807568891126,16.28210064867747,9.665989383702671,13.968794470420818,0.6027079251157339,9.740696987595983,0.5608677835451169,8044.0,2.2090355805243447,0.8295220938857688,0.3765917602996255,Healthy Growth
ONGC,Mar 2022,10.03448374134344,16.259470815029538,18.995541477362497,20.937432009835145,0.4700754904567577,14.022823033707866,0.8422418818365738,37051.0,1.5873737168823792,0.5264926899090072,0.7516330587901164,Healthy Growth
ONGC,Mar 2023,5.184005465837723,11.944974703103476,11.679440720905623,17.859220339463988,0.5068823112308345,9.573710229433388,1.0312763510923726,11372.0,2.625602538287876,0.8678627036322651,0.3469400207456221,Healthy Growth
ONGC,Mar 2024,9.655290194725701,17.388518015001793,16.940398136885513,20.975989850097196,0.45444863084819176,10.087796743182263,0.8332173339682772,42060.0,1.7383758603176827,0.5762771626890181,0.7365895518467277,Healthy Growth
ONGC,TTM,6.424834596944863,13.036402335530612,,,,6.8194091486658195,,,,,,
PFC,Mar 2013,25.63243617881483,34.578953448076696,18.741554054054056,3.669561699754218,,0.5445202364711232,0.10225004429221048,-25124.0,-5.65615141955836,-0.0008764241893076249,-5.661108607480847,Cash Burn
PFC,Mar 2014,25.515018451908254,35.53510533937497,19.845941428675243,4.073643680684599,,0.5827779054623459,0.11016364759160148,-22482.0,-4.1144269498352255,-0.00040048057669203043,-4.116074697912852,Cash Burn
PFC,Mar 2015,24.027533215943652,33.73219145189691,18.52457498997254,3.8277794428852987,,0.5453545548654244,0.10915985182078702,-21946.0,-3.5734510326449036,-0.022885108366348172,-3.6552298467688207,Cash Burn
PFC,Mar 2016,22.19590108036323,32.88467750619145,17.164427667369825,3.8709186777529916,,0.5500390226331272,0.11269719278375535,-15271.0,-2.1503880983182406,-0.1483681756655136,-2.469437257438551,Cash Burn
PFC,Mar 2017,8.107030201950618,19.125484935281534,6.068666033383091,2.199401262518867,,0.31458730916030536,0.10627001159757568,1128.0,0.802772808586762,0.3715877437325905,0.5044722719141324,Healthy Growth
PFC,Mar 2018,18.091888779203686,24.169134583744654,22.08414921925993,2.4433194382361196,,0.3879956419822378,0.09305476612870815,-58557.0,-6.496305558713198,-0.024655281024707775,-6.656473797885643,Cash Burn
PFC,Mar 2019,23.361549550881602,32.866964846782246,26.824558052672902,3.03149116362006,,0.5135587836081671,0.08603699657639349,-93715.0,-6.349050632911393,-0.16775905896426258,-7.414161392405063,Cash Burn
PFC,Mar 2020,15.23902941034588,22.53131582755793,19.18421052631579,2.169171203834287,,0.34305300526380217,0.08954228885807629,-42221.0,-4.447398965917484,-0.0017319920280914872,-4.4551018254721955,Cash Burn
PFC,Mar 2021,21.932566707602994,27.731104164340735,25.86272154294272,2.7581411036728487,,0.4447005639602542,0.09237508492252874,-60884.0,-3.763234919826928,-0.02943712696346144,-3.8740137439552047,Cash Burn
PFC,Mar 2022,24.60989745876059,30.602396999816424,26.18449690272895,3.1875894622974466,,0.5219978080475967,0.09641213653603034,4357.0,0.2612958226768968,0.1115415986949429,0.23215046888320545,Healthy Growth
PFC,Mar 2023,27.263014262911284,34.11384583698059,25.165759642577058,3.172571817132678,,0.5636471914413935,0.08669005660006784,-76411.0,-3.527881391944851,-0.022672216496915025,-3.6078662826384624,Cash Burn
PFC,Mar 2024,28.916597455960137,36.68859553263103,26.1609340860332,3.4859018926226346,,0.5792243193816639,0.0880835748601615,-101229.0,-3.6967612713049394,-0.0348497239828256,-3.825592381240316,Cash Burn
PFC,TTM,28.77985165865189,36.43736245822806,,,,0.581481180391838,,,,,,
PIDILITIND,Mar 2013,11.52800435019032,15.171288743882544,25.681405208964264,31.66855845629966,0.06723198061780739,34.875,1.4059633027522935,328.0,1.1132075471698113,0.3050847457627119,0.7735849056603774,Healthy Growth
PIDILITIND,Mar 2014,10.506654214335747,15.689936960074713,23.05327868852459,33.633633633633636,0.0235655737704918,42.0,1.462773224043716,295.0,0.8755555555555555,0.2512690355329949,0.6555555555555556,Healthy Growth
PIDILITIND,Mar 2015,10.611065235342693,15.91659785301404,22.643171806167402,33.118556701030926,0.02555066079295154,48.1875,1.461236802413273,116.0,1.0739299610894941,0.7898550724637681,0.22568093385214008,Healthy Growth
PIDILITIND,Mar 2016,15.05316172355904,21.88024622271964,30.591357088703564,43.15673289183223,0.030326004548900682,90.23076923076923,1.4434571890145396,416.0,1.123915737298637,0.5413450937155457,0.5154894671623296,Healthy Growth
PIDILITIND,Mar 2017,15.364073348762686,22.467509346626315,24.863151829443964,35.360044830484725,0.028233938346297897,90.14285714285714,1.1775681341719078,-85.0,0.9200463499420626,1.1070528967254407,-0.0984936268829664,Aggressive Expansion
PIDILITIND,Mar 2018,15.893385982230997,22.063178677196447,27.028539451594852,36.25304136253041,0.03497481813094572,83.8125,1.169070975187536,757.0,0.8240165631469979,0.048994974874371856,0.7836438923395446,Healthy Growth
PIDILITIND,Mar 2019,13.111048318734106,19.369878496750495,22.372227579556416,32.17554564656184,0.027242044358727097,52.73076923076923,1.1988482384823849,332.0,0.9105603448275862,0.6071005917159763,0.3577586206896552,Healthy Growth
PIDILITIND,Mar 2020,15.382506169454347,21.606800109679188,25.179533213644522,33.22091062394604,0.06463195691202872,46.35294117647059,1.11819714855128,1177.0,1.1408199643493762,0.08046875,1.0490196078431373,Healthy Growth
PIDILITIND,Mar 2021,15.439462498286026,23.118058412176058,20.132308242445916,28.460499662390276,0.059181119256213124,45.567567567567565,0.827433628318584,-296.0,1.236234458259325,1.2126436781609196,-0.26287744227353466,Aggressive Expansion
PIDILITIND,Mar 2022,12.166112287067836,18.707791553270837,18.847595252966894,27.21407624633431,0.06495940037476577,44.19047619047619,1.044975774173162,397.0,0.7912178956089478,0.5842931937172775,0.32891466445733225,Healthy Growth
PIDILITIND,Mar 2023,10.924654631748453,16.831934909738113,17.872989462007766,26.121267920557674,0.05421519689406545,41.375,1.1231794383626845,659.0,1.208688906128782,0.5770218228498074,0.5112490302560124,Healthy Growth
PIDILITIND,Mar 2024,14.108051360736493,21.868690947266415,20.780302129178065,30.81124132438275,0.045438325205186154,53.09803921568628,1.0254223252732693,955.0,1.559244419004007,0.6494126284875184,0.5466514024041214,Healthy Growth
PIDILITIND,TTM,15.29338810944888,22.88194713588094,,,,60.244897959183675,,,,,,
PNB,Mar 2013,11.655174014998492,,812.2977346278317,,,,5.626518615284128,-1292.0,-0.13784860557768924,-0.8670520231213873,-0.25737051792828686,Cash Burn
PNB,Mar 2013,11.655174014998492,,812.2977346278317,,,,5.626518615284128,-1292.0,-0.13784860557768924,-0.8670520231213873,-0.25737051792828686,Cash Burn
