company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
MARUTI,Mar 2022,4.3926185893807315,6.511943846937621,7.012090434279725,10.315823454509585,0.007698841559286501,45.29133858267716,1.1831600942991856,1601.0,0.4742268041237113,0.1298913043478261,0.4126288659793814,Healthy Growth
MARUTI,Mar 2023,6.9791402753145855,11.081834304535091,11.077747989276139,17.300390254192596,0.016729222520107237,52.07142857142857,1.1828461830459713,1995.0,1.3086882865440466,0.8155339805825242,0.2414085188770571,Healthy Growth
MARUTI,Mar 2024,9.50809964894472,13.130031439890594,15.750385351954785,21.720016325578683,0.001389602503619973,96.01030927835052,1.230295566502463,4936.0,1.2456257413997627,0.7062079638116778,0.36595492289442466,Healthy Growth
NESTLEIND,Dec 2014,12.02435312024353,20.690005073566716,41.76947479732112,71.36856842842143,0.007049700387733521,145.64285714285714,1.693298969072165,1212.0,1.3873417721518988,0.26277372262773724,1.0227848101265822,Healthy Growth
NESTLEIND,Dec 2015,6.886850152905198,19.021406727828747,19.985800496982606,54.85008818342152,0.006389776357827476,518.3333333333334,1.343246795925074,1028.0,1.9502664298401422,0.06375227686703097,1.8259325044404973,Healthy Growth
NESTLEIND,Dec 2016,10.95066185318893,20.238485942457064,30.499695307739184,55.80693815987934,0.010054844606946984,20.32967032967033,1.3422907488986784,1340.0,1.4645354645354645,0.08594815825375171,1.3386613386613386,Healthy Growth
NESTLEIND,Dec 2017,12.237762237762238,20.94905094905095,35.8187134502924,60.6946454413893,0.01023391812865497,22.793478260869566,1.3595002037213093,1687.0,1.4840816326530613,0.07205720572057206,1.3771428571428572,Healthy Growth
NESTLEIND,Dec 2018,14.231314204746722,23.18455543747786,43.75170160631636,70.60409924487594,0.00952899537163082,23.375,1.3961424332344214,2000.0,1.2769135034225265,0.025341130604288498,1.2445550715619167,Healthy Growth
NESTLEIND,Dec 2019,15.910744603444094,23.655913978494624,102.60688216892598,138.8704318936877,0.09854014598540146,22.68217054263566,1.7243831033040569,2212.0,1.166158536585366,0.03616557734204793,1.1239837398373984,Healthy Growth
NESTLEIND,Dec 2020,15.595505617977528,23.98501872659176,103.12035661218424,147.83010156971378,0.07280832095096583,19.524390243902438,1.6898734177215189,2133.0,1.1786743515850144,0.13080684596577016,1.0244956772334295,Healthy Growth
NESTLEIND,Dec 2021,14.368089003459739,24.163896614883658,108.83864337101747,161.03074141048825,0.1366906474820144,17.633663366336634,1.790259897983969,316.0,1.0557129367327667,0.8586762075134168,0.14919735599622286,Healthy Growth
NESTLEIND,Dec 2022,14.150440906669823,21.932887494821564,97.23464823098821,135.75091575091577,0.11020740138267589,23.90967741935484,1.8818353936964027,2345.0,1.1447093266415727,0.1432225063938619,0.9807611877875366,Healthy Growth
NESTLEIND,Dec 2023,15.680225870542715,23.376555474223572,121.96014640097602,163.77289377289378,0.11020740138267589,37.57142857142857,2.130081300813008,2465.0,1.1310436812270757,0.27329009433962265,0.8219406468822941,Healthy Growth
NESTLEIND,Mar 2024,16.12281708616873,23.829630236943512,117.75449101796407,157.74762550881954,0.10329341317365269,40.08965517241379,2.318160220469448,2938.0,1.0615306381896772,0.2962874251497006,0.7470124586829392,Healthy Growth
ONGC,Mar 2019,8.049352029296244,17.745431948845418,15.644389537831781,23.04420406805554,0.4966579697050716,12.81805722117526,0.8563623327639471,24326.0,1.8108904472862277,0.6041849718506948,0.7167776533679062,Healthy Growth
ONGC,Mar 2022,10.03448374134344,16.259470815029538,18.995541477362497,20.937432009835145,0.4700754904567577,14.022823033707866,0.8422418818365738,37051.0,1.5873737168823792,0.5264926899090072,0.7516330587901164,Healthy Growth
ONGC,Mar 2024,9.655290194725701,17.388518015001793,16.940398136885513,20.975989850097196,0.45444863084819176,10.087796743182263,0.8332173339682772,42060.0,1.7383758603176827,0.5762771626890181,0.7365895518467277,Healthy Growth
PIDILITIND,Mar 2013,11.52800435019032,15.171288743882544,25.681405208964264,31.66855845629966,0.06723198061780739,34.875,1.4059633027522935,328.0,1.1132075471698113,0.3050847457627119,0.7735849056603774,Healthy Growth
PIDILITIND,Mar 2014,10.506654214335747,15.689936960074713,23.05327868852459,33.633633633633636,0.0235655737704918,42.0,1.462773224043716,295.0,0.8755555555555555,0.2512690355329949,0.6555555555555556,Healthy Growth
PIDILITIND,Mar 2015,10.611065235342693,15.91659785301404,22.643171806167402,33.118556701030926,0.02555066079295154,48.1875,1.461236802413273,116.0,1.0739299610894941,0.7898550724637681,0.22568093385214008,Healthy Growth
PIDILITIND,Mar 2016,15.05316172355904,21.88024622271964,30.591357088703564,43.15673289183223,0.030326004548900682,90.23076923076923,1.4434571890145396,416.0,1.123915737298637,0.5413450937155457,0.5154894671623296,Healthy Growth
PIDILITIND,Mar 2017,15.364073348762686,22.467509346626315,24.863151829443964,35.360044830484725,0.028233938346297897,90.14285714285714,1.1775681341719078,-85.0,0.9200463499420626,1.1070528967254407,-0.0984936268829664,Aggressive Expansion
PIDILITIND,Mar 2018,15.893385982230997,22.063178677196447,27.028539451594852,36.25304136253041,0.03497481813094572,83.8125,1.169070975187536,757.0,0.8240165631469979,0.048994974874371856,0.7836438923395446,Healthy Growth
PIDILITIND,Mar 2019,13.111048318734106,19.369878496750495,22.372227579556416,32.17554564656184,0.027242044358727097,52.73076923076923,1.1988482384823849,332.0,0.9105603448275862,0.6071005917159763,0.3577586206896552,Healthy Growth
PIDILITIND,Mar 2020,15.382506169454347,21.606800109679188,25.179533213644522,33.22091062394604,0.06463195691202872,46.35294117647059,1.11819714855128,1177.0,1.1408199643493762,0.08046875,1.0490196078431373,Healthy Growth
PIDILITIND,Mar 2021,15.439462498286026,23.118058412176058,20.132308242445916,28.460499662390276,0.059181119256213124,45.567567567567565,0.827433628318584,-296.0,1.236234458259325,1.2126436781609196,-0.26287744227353466,Aggressive Expansion
PIDILITIND,Mar 2022,12.166112287067836,18.707791553270837,18.847595252966894,27.21407624633431,0.06495940037476577,44.19047619047619,1.044975774173162,397.0,0.7912178956089478,0.5842931937172775,0.32891466445733225,Healthy Growth
PIDILITIND,Mar 2023,10.924654631748453,16.831934909738113,17.872989462007766,26.121267920557674,0.05421519689406545,41.375,1.1231794383626845,659.0,1.208688906128782,0.5770218228498074,0.5112490302560124,Healthy Growth
PIDILITIND,Mar 2024,14.108051360736493,21.868690947266415,20.780302129178065,30.81124132438275,0.045438325205186154,53.09803921568628,1.0254223252732693,955.0,1.559244419004007,0.6494126284875184,0.5466514024041214,Healthy Growth
SHREECEM,Jun 2013,18.530823181985973,28.811369509043928,26.11862643080125,30.416991426344502,0.3350676378772112,8.088082901554404,0.8795454545454545,990.0,1.254980079681275,0.21428571428571427,0.9860557768924303,Healthy Growth
SHREECEM,Jun 2014,13.770778652668417,24.32195975503062,16.705582678836763,23.515479614278465,0.25472298874973465,10.775193798449612,0.7797789602947196,167.0,1.7801778907242694,0.8807994289793005,0.2121982210927573,Healthy Growth
SHREECEM,Jun 2015,6.806199073334398,21.47307876657613,8.074298711144806,21.701921524301632,0.17380591357088704,11.107438016528926,0.7825706426606651,249.0,2.908450704225352,0.7990314769975787,0.5845070422535211,Healthy Growth
SHREECEM,Mar 2017,15.580637654177332,29.24133116127531,17.394128345024683,27.95017239461684,0.16796570537802027,19.48062015503876,0.769657890023285,154.0,1.6445108289768484,0.9300635785649409,0.11501120238984316,Healthy Growth
SHREECEM,Mar 2019,8.084428514536041,22.277976901632815,10.495295212490953,22.422639089305758,0.2898355909419915,11.278225806451612,0.810365971729168,1360.0,2.0492610837438425,0.34615384615384615,1.3399014778325122,Healthy Growth
SIEMENS,Sep 2011,7.26056043496445,9.795064826432455,22.746331236897273,30.686582809224316,0.0,45.03846153846154,1.1769049025398701,-261.0,0.0034562211981566822,88.0,-0.30069124423963134,Aggressive Expansion
SIEMENS,Sep 2015,11.114266780270757,9.448073463978037,22.94313074066836,19.40879035394788,0.004885675200312683,33.266666666666666,0.9987708018154312,-72.0,0.4889267461669506,1.1254355400696865,-0.06132879045996593,Aggressive Expansion
SIEMENS,Sep 2016,26.889360524130296,9.421426594075852,42.83404380420402,14.953134153485648,0.003674849331177422,92.81818181818181,0.9041381611880527,276.0,0.17604667124227866,0.4619883040935672,0.09471516815374056,Healthy Growth
SIEMENS,Sep 2017,10.275643922277451,9.543605964753727,14.785435630689205,13.732119635890767,0.0,132.0,0.8422134267011722,-748.0,0.503957783641161,2.305410122164049,-0.6578715919085312,Aggressive Expansion
SIEMENS,Sep 2018,7.041813208284486,10.371238765142634,10.85672972647307,15.98987829859019,0.0,165.875,0.8925083705357143,-74.0,0.11098779134295228,1.74,-0.08213096559378469,Aggressive Expansion
SIEMENS,Sep 2019,8.399571996331396,11.38795475389789,12.144988396507902,16.465907835119904,0.0,124.16666666666667,0.8519338455528064,138.0,1.1583257506824385,0.8915946582875098,0.12556869881710647,Healthy Growth
SIEMENS,Sep 2022,9.561283926137069,11.525591770975337,13.290267011197244,15.773405698778834,0.015676141257536608,51.666666666666664,0.8025262320354071,944.0,0.6338302009073234,0.034764826175869123,0.6117952041477641,Healthy Growth
SIEMENS,Sep 2023,10.03375268487266,12.718625345197914,14.991976770841292,18.752827627808777,0.01337204859784519,108.1304347826087,0.9033539684006283,641.0,0.7135575942915392,0.5421428571428571,0.32670744138634045,Healthy Growth
SIEMENS,Sep 2024,12.221223021582734,13.956834532374101,17.698769290877124,19.85162445638271,0.018167610861496385,51.733333333333334,0.8790861298865568,1168.0,0.6144223693892568,0.3005988023952096,0.4297277409860191,Healthy Growth
TATACONSUM,Mar 2013,6.0535981499115765,10.474765338049245,9.251559251559252,12.421358283594127,0.28877338877338876,9.166666666666666,0.835910848305663,149.0,0.3887640449438202,0.13872832369942195,0.3348314606741573,Healthy Growth
TATACONSUM,Mar 2014,6.590850348927371,9.7182734556733,8.719439220379552,10.319747495540003,0.24585399213540776,8.64367816091954,0.7807486631016043,421.0,0.8274509803921568,0.002369668246445498,0.8254901960784313,Healthy Growth
TATACONSUM,Mar 2015,3.415488552483423,9.908670086325534,4.96996176952485,11.61801378905677,0.24103404332787184,9.658536585365853,0.8451046732924509,211.0,1.531135531135531,0.49521531100478466,0.7728937728937729,Healthy Growth
TCS,Mar 2013,22.346758957913288,28.639921256092332,36.51740777253152,46.40156386645404,0.008613085663882115,375.8333333333333,1.2129130401294,5577.0,0.8251633986928104,0.519845027981059,0.3962063086104007,Healthy Growth
TCS,Mar 2014,23.630651884267014,30.746005940666677,39.29667649151337,50.82235512810151,0.006037198902327472,644.9487179487179,1.224154184560595,5299.0,0.7630353817504656,0.6407701172801844,0.2741051106972895,Healthy Growth
TCS,Mar 2015,21.194320006761895,25.866368016228552,39.616865804285574,48.0105112466417,0.007070208353905401,235.40384615384616,1.2909244660247143,17562.0,0.9655533399800598,0.09329340699055191,0.8754735792622134,Healthy Growth
TCS,Mar 2016,22.401192864900686,28.2357380851573,34.2441467807294,43.01498941346383,0.0034472084646555608,929.6060606060606,1.23054444960415,14099.0,0.785150792998603,0.262180124548642,0.5792998603007642,Healthy Growth
TCS,Mar 2017,22.342878456504415,27.390095451231712,30.571600900085834,37.35246176433187,0.003352123785000116,1009.71875,1.152765969921726,8328.0,0.9569753765603065,0.669825159576577,0.3159691922449444,Healthy Growth
TCS,Mar 2018,21.02287496750715,26.41343904341045,30.401278075368854,38.08609077598828,0.002901513015694014,625.3076923076923,1.1710138310218214,21963.0,0.9685857805255024,0.12382814058323692,0.8486476043276662,Healthy Growth
TCS,Mar 2019,21.549469831971216,26.973365286795982,35.28609440332715,44.136836930777136,0.000693155646982537,199.5252525252525,1.2858798430215714,26948.0,0.9059311830682466,0.05753156366942958,0.8538115455294342,Healthy Growth
TCS,Mar 2020,20.673594607165384,26.829734499741953,38.56952666238737,45.62188515709643,0.09716377814231035,45.57251082251082,1.3065255937466183,23401.0,0.9975960797608407,0.2770552071426365,0.721206891238019,Healthy Growth
TCS,Mar 2021,19.833472410873632,28.351108864213625,37.67311096456215,49.39720677505625,0.09018546157139055,73.07064364207221,1.2629777217059512,30846.0,1.191634420490142,0.20504097726921292,0.947300534365211,Healthy Growth
TCS,Mar 2022,20.051211448001087,27.669305464292794,43.13375739014349,54.72219643759605,0.08770571803587655,67.67474489795919,1.3606908688371038,39211.0,1.0390127181461157,0.018473553781070864,1.0198184608182268,Healthy Growth
TCS,Mar 2023,18.763139919630266,26.283831134845514,46.7829337344068,60.39933953033268,0.08502167566132886,76.07060333761233,1.5781854835887132,41417.0,0.9920100229298159,0.013058501131895627,0.979055858922535,Healthy Growth
TCS,Mar 2024,19.136712150207767,26.690688396923118,50.944313673485176,65.26850065983149,0.0886406082507266,82.6426735218509,1.6559406621205455,38247.0,0.9617996051975097,0.13737651675763454,0.8296709256166077,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,13.805825242718447,0.765026714158504,233.0,0.6541698546289212,0.7274853801169591,0.1782708492731446,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,52.15,1.1795483061480552,1305.0,0.5212279555845852,0.18233082706766918,0.42619203135205747,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,60.768115942028984,1.1397118097541314,583.0,0.9206468597216999,0.7618464052287581,0.21925535915757804,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,43.91752577319588,1.176204217536071,1684.0,1.0363396101750908,0.46318138348740834,0.5563263957713909,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,32.434108527131784,1.1183559120389914,1178.0,1.4279200280603297,0.7106362073200688,0.4131883549631708,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,29.074074074074073,1.0112385396470704,235.0,0.9387216059165346,0.933877321328081,0.06207078711040676,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,47.150375939849624,1.0387490282843987,2328.0,1.0333411051527162,0.4747292418772563,0.5427838657029611,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,28.661458333333332,0.9879414759633421,3277.0,1.1182961252245316,0.24804956402019274,0.8409032589171157,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,39.05747126436781,0.9558860663602848,2661.0,1.859407305306685,0.6712379540400296,0.611302549965541,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,49.20245398773006,1.0051783141210375,4805.0,0.9387211367673179,0.09082308420056764,0.8534635879218473,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,23.812883435582823,1.162851594038449,5346.0,1.1472102120650607,0.04055994256999282,1.1006794317479927,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,15.428336643155516,0.09512917619708275,11.494897959183673,1.2050337203643189,5058.0,2.6599916562369628,0.20671267252195735,2.110137672090113,Healthy Growth
TITAN,Mar 2013,7.161908525140769,10.01679344067964,36.80203045685279,51.47208121827411,0.0,19.88235294117647,1.720428280081577,411.0,0.7627586206896552,0.25678119349005424,0.5668965517241379,Healthy Growth
TITAN,Mar 2014,6.726457399103139,9.581769927702021,29.131985731272298,31.44144144144144,0.31985731272294887,12.03448275862069,1.7880870561282933,-826.0,-0.7551020408163265,-0.4882882882882883,-1.1238095238095238,Cash Burn
TITAN,Mar 2015,6.849660035255603,9.678502476286411,26.459143968871597,36.212311557788944,0.0324254215304799,14.234567901234568,2.030163599182004,385.0,0.616421568627451,0.2345924453280318,0.47181372549019607,Healthy Growth
TITAN,Mar 2016,5.9861653068464,8.32742107130188,19.24721984602224,25.939226519337016,0.03222127174222983,22.357142857142858,1.7779880163986124,417.0,0.8533333333333334,0.2760416666666667,0.6177777777777778,Healthy Growth
TITAN,Mar 2017,5.256013875273358,8.777618580800844,16.46586345381526,19.03515944399019,0.44460193716040636,30.63157894736842,1.5771883920076117,759.0,2.456241032998565,0.5566588785046729,1.0889526542324246,Healthy Growth
TITAN,Mar 2018,6.836228287841191,10.198511166253102,21.650294695481335,24.244211768175784,0.33222003929273086,31.0188679245283,1.6930994643419808,-149.0,-0.04627949183303085,-1.9215686274509804,-0.13520871143375682,Cash Burn
TITAN,Mar 2019,7.022599726983164,10.081399464078062,22.8830313014827,23.56138485170743,0.3942339373970346,37.62264150943396,1.689069171648164,446.0,0.8948884089272858,0.6411906677393403,0.3210943124550036,Healthy Growth
TORNTPHARM,Mar 2013,13.581017795816422,21.76084920387137,30.590717299578056,32.95508274231678,0.4873417721518987,20.5,0.8534505728750333,-94.0,0.35172413793103446,1.6143790849673203,-0.2160919540229885,Aggressive Expansion
TRENT,Mar 2024,11.935353535353535,15.927272727272726,36.30776794493609,33.86016148428105,0.4309242871189774,5.355978260869565,1.7278693102485339,841.0,0.913337846987136,0.3765752409191994,0.5693974272173324,Healthy Growth
INDIGO,Mar 2015,9.364452423698385,1904.0,4939.39393939394,39546.05263157895,0.15151515151515152,30.435443037974682,228.27868852459017,1444.0,1.8282208588957056,0.39429530201342283,1.107361963190184,Healthy Growth
INDIGO,Mar 2016,12.304832713754648,3164.0,1534.775888717156,9443.959243085881,0.061823802163833076,25.19611650485437,82.34693877551021,1779.0,1.5689828801611279,0.4290757381258023,0.8957703927492447,Healthy Growth
INDIGO,Mar 2020,-0.69358988701197,4069.0,-138.54748603351956,12475.1968503937,0.41899441340782123,20.696930111038537,84.72985781990522,2370.0,-27.995967741935484,0.6586489989917903,-9.556451612903226,Healthy Growth
INDIGO,Mar 2021,-42.14876033057851,2.0,-1094.148936170213,2554.624781849913,0.015957446808510637,14.12934362934363,18.053020961775587,-4848.0,0.2625182304326689,-1.9925925925925927,0.7856101118133204,Cash Burn
INDIGO,Mar 2022,-1.2224750298870077,558.0,-48.769230769230774,3832.779456193354,0.018461538461538463,34.997241379310346,28.18586956521739,537.0,-6.511041009463723,0.7398255813953488,-1.6940063091482649,Healthy Growth
INDIGO,Mar 2023,-0.582228262865959,6521.0,-40.7979407979408,6074.271229404309,0.015444015444015444,33.49126484975542,51.26741996233522,8664.0,-40.072555205047315,0.317956388254743,-27.331230283911673,Healthy Growth
INDIGO,Mar 2024,11.852722628584697,16331.0,892.568306010929,5640.87982832618,0.018579234972677595,22.60232158211522,56.38625204582652,9424.0,2.5937308681278317,0.5551149506679884,1.1539120852210114,Healthy Growth
