company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,34.93776530685661,0.0853506168983289,52.78260869565217,1.0667157946450503,3142.0,1.1484253196133458,0.14689112136844965,0.9797318366074212,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,40.70995501662429,0.0058030884233303826,4163.0,1.3154559707342566,1430.0,1.036094674556213,0.5916619074814392,0.4230769230769231,Healthy Growth
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,40.70995501662429,0.0058030884233303826,4163.0,1.3154559707342566,1430.0,1.036094674556213,0.5916619074814392,0.4230769230769231,Healthy Growth
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
AXISBANK,Mar 2014,20.293071374955126,2307.0,16.194395249505156,2.5947330470624954,,1.3023632680621202,0.0793089167852983,298.0,2.326149887423609,0.9793971238938053,0.04792537793502734,Healthy Growth
AXISBANK,Mar 2017,8.259620133806294,-5715.0,6.525363604114934,4.077990192132123,,2.0364382858609185,0.07284508276883928,19751.0,8.754824680619734,0.3867863019652892,5.368578418048383,Healthy Growth
AXISBANK,Mar 2019,8.505801476739535,-5447.0,6.898026606884752,3.482312085950464,,2.068164508758568,0.06754655142338394,18451.0,7.937780628608082,0.503003367003367,3.9450502458841137,Healthy Growth
AXISBANK,Mar 2020,2.5975892073122058,-9859.0,1.8844104702339586,3.9681919977548357,,2.256935058248053,0.06750392295489033,20931.0,18.694529809465273,0.31184245134139926,12.86478180700676,Healthy Growth
AXISBANK,Mar 2022,19.33152262641554,3170.0,11.01377461716035,2.630082057296147,,1.9684646212469614,0.056345695985629454,1025.0,2.1602303262955855,0.9635710985535061,0.07869481765834933,Healthy Growth
BANKBARODA,Mar 2013,13.251193677624718,1006.0,14.509344390361157,2.0185299203279787,,2.4273996896475283,0.06514631194503984,22682.0,4.803478981155519,0.022158992929815484,4.697038724373576,Healthy Growth
BANKBARODA,Mar 2014,12.4459382645874,809.0,13.306206568552328,1.8400476466815308,,2.169036903690369,0.059847301598570636,41503.0,8.386219221604447,0.017285061444841713,8.241262907069103,Healthy Growth
BANKBARODA,Mar 2015,8.794389402204164,902.0,9.400733019182256,1.903318864566976,,2.4712791337860156,0.06119493273530382,17282.0,4.5159493670886075,0.031169413611391413,4.375189873417722,Healthy Growth
BANKBARODA,Mar 2017,4.171070087468801,-4372.0,4.307242204007709,2.7835376522269746,,2.425349628323044,0.06183538742185936,17314.0,9.630727762803234,0.03084242933109432,9.333692722371968,Healthy Growth
BANKBARODA,Mar 2020,1.2434248051207302,-11728.0,1.2890255439924314,3.5441037128248123,,3.3289311787384137,0.06574939475888278,18392.0,18.889908256880734,0.007500944363499002,18.748216106014272,Healthy Growth
BHARTIARTL,Mar 2013,2.9461837368578374,29.838720158030853,4.50498787806526,19.61420834116421,1.326179404634156,5.080770081876522,0.48709881623092993,3932.0,9.972651080723423,0.8260792639773531,1.7344508160564622,Healthy Growth
BHARTIARTL,Mar 2014,3.516025342401938,30.87673530233858,5.05221233014258,19.544127620676438,1.2700984001606532,4.509610477972444,0.47310074273246205,1052.0,8.689301093077178,0.9598978386002364,0.3484597548857237,Healthy Growth
BHARTIARTL,Mar 2015,5.252806942695706,34.96529692719118,12.690750936470824,27.276121826092602,2.097066143751414,7.557804768331084,0.5282045081043647,5758.0,5.558438985736926,0.7947895505898286,1.140649762282092,Healthy Growth
BHARTIARTL,Mar 2016,7.140637301620188,35.2049061451125,10.323498577205331,20.299135088641467,1.5073536019170286,3.97659723847414,0.4300402722834028,13851.0,4.053677643986653,0.5042946102641185,2.0094298563760336,Healthy Growth
BHARTIARTL,Mar 2018,2.6428199760403683,36.398068708479045,3.1408643129359315,16.630268315742335,1.60112173725462,3.2252841518335837,0.33119056111509654,1914.0,13.66941391941392,0.9358879882092852,0.8763736263736264,Healthy Growth
BHARTIARTL,Mar 2022,7.125880546045801,49.36549203325697,12.478588815097515,24.354871482271665,2.5494786188658836,3.4625662012518057,0.32265985985875134,13539.0,6.624563515954245,0.7539124270679972,1.6302227573750752,Healthy Growth
BHARTIARTL,Mar 2023,8.830356822020196,51.22282511049624,15.84131609143535,23.477599206806705,2.914018281912768,3.692953367875648,0.3129969835139251,26093.0,5.31659477496541,0.600566398775354,2.12362659721657,Healthy Growth
BHARTIARTL,Mar 2024,5.706018055499993,52.20093077836007,10.35839213740181,26.253894054880604,2.6094723973904306,3.456905687036383,0.3393112060793767,27809.0,9.219210095816779,0.6475322568379427,3.249474176209395,Healthy Growth
BEL,Mar 2015,16.875793035387,16.622021711546594,17100.0,3572.7272727272725,3.7142857142857144,168.42857142857142,144.75510204081633,595.0,1.1979949874686717,0.5850767085076709,0.49707602339181284,Healthy Growth
BEL,Mar 2016,18.18058199619255,18.94207234158281,11141.666666666668,3764.8648648648646,2.0833333333333335,139.3,141.42307692307693,790.0,1.6903515332834704,0.6504424778761062,0.5908750934928946,Healthy Growth
BEL,Mar 2020,14.073103022825418,21.275447254781,3318.181818181818,2786.868686868687,0.8,344.875,106.29508196721312,1921.0,1.4082191780821918,0.2525291828793774,1.0526027397260274,Healthy Growth
BEL,Mar 2021,14.88411652136934,22.779785952229073,3559.322033898305,2975.925925925926,0.8305084745762712,321.4,92.82236842105263,2498.0,2.4252380952380954,0.5095228745336736,1.1895238095238094,Healthy Growth
BHEL,Mar 2014,8.852152372285838,11.574530471929426,10.557414609146544,12.093281216987112,0.14147900274336017,34.42857142857143,0.5251622837875509,3644.0,1.2884066247858366,0.19237588652482268,1.0405482581382068,Healthy Growth
BHEL,Mar 2018,1.5194088875013008,5.734207513789156,1.3545693520952529,5.094775774387425,0.0034018865006958405,5.009090909090909,0.450844541757898,28.0,2.2579908675799087,0.9716885743174924,0.0639269406392694,Healthy Growth
BOSCHLTD,Dec 2013,10.106200753682767,14.71965284914925,14.061010486177311,19.90118882198549,0.029075309818875118,,0.9849285794623777,211.0,1.1943502824858756,0.8003784295175024,0.2384180790960452,Healthy Growth
BOSCHLTD,Mar 2015,11.070660268078768,16.390865464173423,18.211514904042467,26.562080986859748,0.015108207431604737,141.5,1.1586616815262198,213.0,1.0433482810164425,0.8474212034383954,0.1591928251121076,Healthy Growth
BOSCHLTD,Mar 2018,11.72797262617622,17.904191616766468,13.736098587315901,20.96984270113215,0.0,697.6666666666666,0.8393767501974582,559.0,1.261123267687819,0.6766917293233082,0.4077315827862874,Healthy Growth
BOSCHLTD,Mar 2020,6.604348709611868,15.068075594391384,7.011866235167206,15.871147260273974,0.007982740021574973,148.3,0.7388888888888889,463.0,2.0553846153846154,0.6534431137724551,0.7123076923076923,Healthy Growth
BOSCHLTD,Mar 2021,4.959868285655484,11.967483021197777,4.9068512674335745,11.774830414093348,0.005497302249821846,83.07142857142857,0.6577771761202111,372.0,1.7323651452282158,0.5544910179640719,0.7717842323651453,Healthy Growth
BPCL,Mar 2013,0.7994021000821699,2.770242091658718,11.540983606557377,13.436273331731154,1.9765722801788375,2.664416203335981,3.0414050334053346,2322.0,3.0609504132231407,0.6081673979075262,1.1993801652892562,Healthy Growth
BPCL,Mar 2014,1.5327829484042492,3.5602316003645704,20.848765432098766,17.90006084575601,1.705349794238683,4.749747729566095,2.9891589418946416,2707.0,2.3656550703182826,0.7176679182311222,0.6679003207500617,Healthy Growth
BPCL,Mar 2015,2.0948235352311233,4.031360522345609,22.524598883077743,20.352103883131477,1.1298643737257335,8.288135593220339,2.81038437478279,10206.0,4.0814639905549,0.507954874168354,2.0082644628099175,Healthy Growth
BPCL,Mar 2016,4.306897745121529,6.906264142906584,29.103403612290425,25.342893986167013,0.8414765776786357,19.075,2.173231353127676,1886.0,1.3745827667202373,0.8303804298947747,0.23315613796513784,Healthy Growth
BPCL,Mar 2018,4.150999385319739,6.493143135717163,26.740216827330077,20.62117989175799,1.0284005570878505,12.914839797639123,1.9599770680315065,4002.0,1.1303104575163399,0.6384170581857608,0.40870098039215685,Healthy Growth
BPCL,Mar 2021,7.524840227483046,9.124086005621908,32.340584445896745,19.429718652566912,1.0182429278312015,12.188624492164829,1.4298289207220862,20981.0,1.3542147806004619,0.10547857599658922,1.2113741339491917,Healthy Growth
BPCL,Mar 2022,3.3685995311297003,5.518309298684223,22.50650226375108,16.435215005281737,1.243309893073885,7.343438219493477,1.849265980195063,12198.0,1.7407978085944187,0.40017702596380805,1.04417051874679,Healthy Growth
BPCL,Mar 2023,0.45035049568141133,2.3033177158290488,3.9815403011845594,8.868329834496901,1.2962146407084938,2.9102803738317755,2.5154936765386027,4660.0,5.849835757860159,0.6261832183539227,2.1867667761614267,Healthy Growth
BPCL,Mar 2024,5.994201967046283,9.837909494446341,35.511337343822305,33.84830382235054,0.7218747934157467,10.62472885032538,2.213651947949293,25415.0,1.3379500353698945,0.2927704808548531,0.9462377601548829,Healthy Growth
BRITANNIA,Mar 2013,4.203718674211803,6.806790622473727,46.59498207885305,44.882729211087415,0.6810035842293907,10.268292682926829,3.2846521508231548,292.0,1.2307692307692308,0.0875,1.123076923076923,Healthy Growth
BRITANNIA,Mar 2014,5.713872414291914,9.069868363951974,49.49874686716792,66.13924050632912,0.18796992481203006,78.375,3.280968201233982,425.0,1.6987341772151898,0.36661698956780925,1.0759493670886076,Healthy Growth
BRITANNIA,Mar 2016,9.824937477670597,14.576634512325832,39.4359464627151,55.06072874493927,0.06261950286806883,244.8,2.403262736119061,254.0,1.1624242424242424,0.735140771637122,0.30787878787878786,Healthy Growth
BRITANNIA,Mar 2018,10.127092999798265,15.14020576961872,29.47739283617146,41.613529248683115,0.05901350557839107,187.625,1.9109483423284503,292.0,1.2440239043824701,0.7662129703763011,0.2908366533864542,Healthy Growth
BRITANNIA,Mar 2019,10.44776119402985,15.66711895070104,27.157300728897248,39.283284191426624,0.03667999059487421,192.44444444444446,1.7722026290477717,304.0,1.000865800865801,0.7370242214532872,0.2632034632034632,Healthy Growth
BRITANNIA,Mar 2021,14.091047503045068,19.10018270401949,52.17023675310034,44.25044091710759,0.5980834272829764,22.603603603603602,1.642,1443.0,1.0135062128579146,0.2308102345415778,0.779578606158833,Healthy Growth
BRITANNIA,Mar 2023,14.207717317955954,17.36703269738053,65.53480475382003,43.3471137651202,0.8480475382003395,16.75147928994083,1.743236017538231,1019.0,1.0906735751295338,0.5965954077593032,0.43998272884283246,Healthy Growth
BRITANNIA,Mar 2024,12.725863199952292,18.886039716142882,54.14869322506978,52.730602730602726,0.5239786856127886,19.3109756097561,1.8484347442680775,2096.0,1.2057169634489222,0.18538670812281383,0.9821930646672915,Healthy Growth
CANBK,Mar 2013,8.790724977986498,655.0,11.896250397203687,1.798781703620992,,2.1816807738814994,0.08124982114069311,7575.0,2.674457429048414,0.054307116104868915,2.5292153589315527,Healthy Growth
CANBK,Mar 2014,6.7525903462218855,-672.0,8.854718981972429,2.0155243061438353,,2.3252895752895753,0.07896785008681076,13864.0,5.330838323353293,0.02667789946644201,5.188622754491018,Healthy Growth
CANBK,Mar 2015,6.689795266245178,-621.0,9.020682014034225,1.9365389676303622,,2.1766321571941685,0.07843948166528812,5240.0,2.1644489935175706,0.17402269861286254,1.787785738655749,Healthy Growth
CANBK,Mar 2017,3.403526545577345,-5775.0,4.06804093988756,2.755015863595901,,1.9983443708609272,0.06954017300753658,2099.0,1.824946846208363,0.18485436893203883,1.4875974486180015,Healthy Growth
CANBK,Mar 2019,1.4514817209234425,-11590.0,1.8466926689484995,4.012952622611031,,2.74573533864944,0.06736744204343177,17492.0,26.20258620689655,0.04085101716291056,25.132183908045977,Healthy Growth
CANBK,Mar 2021,4.2090729221527905,-18367.0,4.73802275276398,3.86653824790281,,1.881529931560253,0.05955965885006019,58002.0,19.99256002705445,0.018877499238810515,19.615150490361852,Healthy Growth
CIPLA,Mar 2014,13.80123857269242,2147.0,13.968759327430105,71.03283476413841,0.1241667495771565,31.97609561752988,0.7591791044776119,298.0,1.1132478632478633,0.8093410108765196,0.21225071225071226,Healthy Growth
CIPLA,Mar 2017,7.190496040016674,2496.0,8.250956632653061,71.42942906885995,0.3278858418367347,57.20192307692308,0.6897311802194642,1078.0,2.301449275362319,0.5474391267842149,1.0415458937198068,Healthy Growth
CIPLA,Mar 2018,9.349432567959884,2826.0,9.958535385480358,67.27233044142523,0.2880033733923677,44.03214285714286,0.668460283156177,629.0,1.0324629498941424,0.5700615174299385,0.44389555398729713,Healthy Growth
CIPLA,Mar 2019,9.118689646742451,3097.0,9.938715694111377,68.63100165562915,0.2875033306687983,27.80922431865828,0.6885784024913728,3.0,1.133378016085791,0.9982259018332348,0.0020107238605898124,Healthy Growth
CIPLA,Mar 2020,8.755545178613122,3206.0,9.515955084692001,74.95559502664298,0.17864619678995114,40.48255813953488,0.731417837168595,2954.0,2.0453333333333332,0.037157757496740544,1.9693333333333334,Healthy Growth
CIPLA,Mar 2021,12.468684759916492,4252.0,13.036123540325221,73.28908554572271,0.10989850485648806,56.04135338345865,0.7708710521021928,1381.0,1.571787358727501,0.6322237017310253,0.5780661364587694,Healthy Growth
CIPLA,Mar 2022,11.703349722005237,4553.0,12.221102634230602,78.59980819290314,0.05066935367784655,173.84848484848484,0.8103287783445656,1468.0,1.3058500196309384,0.5586289837642814,0.5763643502159403,Healthy Growth
CIPLA,Mar 2023,12.45110534874522,5027.0,12.103216986371597,73.21767864518793,0.03430597684453369,60.49829351535836,0.7765529010238907,862.0,1.1429579950582422,0.7337862878319951,0.3042710907165549,Healthy Growth
COALINDIA,Mar 2015,18.519967620075555,17343.0,34.01729735087849,139.2924609307917,0.010110772433276337,8.641856925418569,0.6661453980065968,13488.0,1.0477161797916514,0.0621610346266166,0.9825890580607561,Healthy Growth
COALINDIA,Mar 2017,11.872473261347935,12448.0,37.84974304592544,238.68952491646084,0.12293009217717596,12.361926260346126,0.6591278976616324,16006.0,1.7738146551724139,0.027641091063726385,1.7247844827586207,Healthy Growth
COALINDIA,Mar 2018,8.25629956360565,9288.0,34.87957181088314,349.7697550193406,0.07622162751511548,15.26753768844221,0.6793920507527635,13368.0,3.000142085819835,0.36689557186834004,1.8994032395566922,Healthy Growth
COALINDIA,Mar 2022,15.839219796746114,24721.0,40.27999907285075,182.1698780461667,0.08145006142363767,21.985256078634247,0.6114436344992086,15392.0,2.365462078490045,0.6255625562556255,0.8857175739440672,Healthy Growth
COALINDIA,Mar 2023,22.94578016954547,44232.0,52.13911214108443,144.25998097400804,0.07118320924346268,14.332317073170731,0.6244557263907207,12269.0,1.1264382309365444,0.6566575250461745,0.386754090092362,Healthy Growth
DABUR,Mar 2013,12.47557003257329,16.156351791530945,36.563245823389025,30.560690080098585,0.5494033412887828,16.8135593220339,1.3038861754087916,248.0,1.1357702349869452,0.7149425287356321,0.3237597911227154,Healthy Growth
DABUR,Mar 2014,12.978180787758573,16.463587418532164,34.48795180722892,34.54221165279429,0.26656626506024095,21.51851851851852,1.3286897590361446,994.0,1.1986899563318778,0.0947176684881603,1.0851528384279476,Healthy Growth
DABUR,Mar 2019,16.981796829125074,20.434527304756312,25.67471590909091,27.483809824672246,0.12411221590909091,29.0,1.0092449922958397,1161.0,1.0366528354080222,0.22548365577051369,0.8029045643153527,Healthy Growth
DABUR,Mar 2020,16.672423719055843,20.63327576280944,21.91946715107478,25.140291806958476,0.07901907356948229,35.84,0.9301702902431188,1097.0,1.1146408839779005,0.32032218091697645,0.7575966850828729,Healthy Growth
DABUR,Mar 2021,17.72641706755909,20.937042459736457,22.116388308977037,24.49528936742934,0.06641440501043841,64.58064516129032,0.8826733130250162,711.0,1.247787610619469,0.6638297872340425,0.4194690265486726,Healthy Growth
DABUR,Mar 2022,15.997795940857745,20.681421618146754,20.782629444046766,23.926901827454312,0.12288236697685516,57.743589743589745,0.8864376424617388,529.0,1.034443168771527,0.7064372918978913,0.3036739380022962,Healthy Growth
DABUR,Mar 2024,14.600128990648178,19.348597226701063,18.355969997972835,21.369423915946932,0.13835394283397526,19.35483870967742,0.8205874569992061,1042.0,1.1115405853119824,0.4823646299056135,0.5753727222528989,Healthy Growth
DIVISLAB,Mar 2017,26.08267716535433,35.67913385826771,19.787194325182007,26.88670498794734,0.006720179204778794,483.3333333333333,0.6602761982128351,10.0,1.0849056603773586,0.991304347826087,0.009433962264150943,Healthy Growth
DLF,Mar 2013,8.580985462498392,33.87366525151164,2.5924054568774535,5.031626822603146,1.0338528508686695,1.137856525496975,0.1202375980323913,14.0,3.0119940029985006,0.9930313588850174,0.020989505247376312,Healthy Growth
DLF,Mar 2015,6.628317427114655,39.40384363969146,1.8524608133289489,5.811352768779885,0.8949906828894004,1.3081597222222223,0.11543569466662643,1939.0,4.017751479289941,0.048109965635738834,3.824457593688363,Healthy Growth
DLF,Mar 2016,3.07273826314729,39.955671972597216,1.2671901616186798,8.039243508402084,1.049648926004404,1.4798507462686568,0.1607996241636832,2139.0,9.695081967213115,0.2766317213391951,7.0131147540983605,Healthy Growth
DLF,Mar 2019,15.706430791298112,25.67535261773847,3.913509649749821,4.228512933580062,0.5129258994519895,1.0417070805043647,0.12583668005354753,2040.0,1.5547945205479452,0.0014684287812041115,1.552511415525114,Healthy Growth
DLF,Mar 2021,20.003694126339123,27.133357960842257,3.0641693073789047,3.478569737153682,0.19482797645993663,1.7221570926143024,0.10121896500149566,1310.0,1.348107109879963,0.10273972602739725,1.2096029547553093,Healthy Growth
DLF,Mar 2022,26.237537169844323,30.488018191359107,4.125185633353501,4.2990331491712706,0.1150101754578956,2.7888,0.111732171125921,2565.0,1.888,0.09427966101694915,1.71,Healthy Growth
DLF,Mar 2023,35.71553994732221,30.307287093942055,5.397086528511158,4.207600984861413,0.08846551861384562,4.403061224489796,0.10832762687362094,1914.0,1.1676499508357916,0.19410526315789473,0.9410029498525073,Healthy Growth
DMART,Mar 2021,4.5520440707451435,7.227767883030278,9.020026263952726,13.874532877474754,0.032255416940249505,41.54761904761905,1.7680703039179788,265.0,1.2511373976342128,0.8072727272727273,0.2411282984531392,Healthy Growth
DMART,Mar 2023,5.550887021475257,8.494397759103641,14.790396815524318,21.763052449016207,0.039992536385122526,54.3134328358209,2.3661971830985915,317.0,1.1059714045416316,0.879467680608365,0.13330529857022708,Healthy Growth
DMART,Mar 2024,4.993207190533383,8.084427730414067,13.56294790886726,21.28564022809746,0.031661140228901485,70.79310344827586,2.398875873795579,278.0,1.082807570977918,0.898761835396941,0.10962145110410094,Healthy Growth
DRREDDY,Mar 2014,14.632873648900485,24.23406634364517,24.958677685950413,26.340949602981688,0.5692307692307692,25.598425196850393,0.84339243052936,366.0,1.0035659704533877,0.8142131979695432,0.18644931227712686,Healthy Growth
DRREDDY,Mar 2015,15.549490780802769,23.35086201158224,23.708515173043743,24.761770311286792,0.4378361920227342,32.48148148148148,0.8139459283740587,154.0,1.0804794520547945,0.938985736925515,0.06592465753424658,Healthy Growth
DRREDDY,Mar 2016,13.688335046248715,23.028006166495373,16.95441164770467,22.51742980968532,0.2666878828864667,43.19277108433735,0.7657648794884407,1653.0,1.5312060065696855,0.4934109714986209,0.7756921633036133,Healthy Growth
DRREDDY,Mar 2017,9.101155255001409,17.413355874894336,10.536617191322787,14.388824214202561,0.4010764964932311,31.29113924050633,0.655583264062067,254.0,1.6594427244582044,0.8815298507462687,0.19659442724458204,Healthy Growth
DRREDDY,Mar 2018,6.631188292136406,16.462432602758913,7.532612153993,13.325398174913564,0.40335666560610883,29.759493670886076,0.6389995078079556,320.0,1.903907074973601,0.8225180255130339,0.337909186906019,Healthy Growth
DRREDDY,Mar 2019,12.622993267736923,20.572242361470742,13.904734740444951,17.791960586720414,0.27367370222475756,35.70786516853933,0.6890891248104202,2101.0,1.471794871794872,0.26794425087108015,1.0774358974358975,Healthy Growth
DRREDDY,Mar 2020,11.565907404235885,14.140549180795798,12.988012052054618,13.908697849401989,0.14167574844541317,25.275510204081634,0.7542953106833742,2489.0,1.472852912142152,0.16588471849865952,1.2285291214215202,Healthy Growth
DRREDDY,Mar 2021,10.247795044099119,20.338093238135237,11.06513236211099,18.74032507739938,0.17181565670880336,39.93814432989691,0.7164134195877839,1315.0,1.8288934426229508,0.6316526610644257,0.6736680327868853,Healthy Growth
DRREDDY,Mar 2022,10.127639823624971,17.488976560686933,11.35748490526754,16.675517790759425,0.17613991255465333,39.25,0.7242990654205608,246.0,1.2882676443629697,0.9124866595517609,0.11274060494958753,Healthy Growth
DRREDDY,Mar 2023,18.269152817186868,26.22618565058776,19.35497723954307,26.265578695246216,0.05784591600103066,45.24475524475525,0.7659349871154025,1779.0,1.3064122476148214,0.697860054347826,0.3947193254936765,Healthy Growth
EICHERMOT,Mar 2016,21.675036449052325,27.37728819050705,36.627429509991785,45.97388465723613,0.006296194908294552,845.0,1.2498481473982588,462.0,1.093423019431988,0.6842105263157895,0.3452914798206278,Healthy Growth
EICHERMOT,Mar 2018,21.862799776910204,31.3329615170106,27.880512091038405,39.117114607993315,0.021479374110953058,561.8,0.9415038857382902,337.0,1.2663265306122449,0.8642224012892828,0.1719387755102041,Healthy Growth
EICHERMOT,Mar 2021,15.447247706422019,20.44724770642202,11.776534359153699,15.295530582482627,0.01914670396922539,111.4375,0.5989422350436157,66.0,1.2553823311061618,0.960969840331165,0.04899777282850779,Healthy Growth
GAIL,Mar 2015,5.21822415245141,9.298677279257559,9.288107695020868,10.764054823848756,0.5376227147140086,8.636503067484663,0.8692101221490189,1405.0,1.3335443037974684,0.6665875652586616,0.44462025316455694,Healthy Growth
GAIL,Mar 2016,3.6001767429350853,8.71419514725376,5.147927368623465,9.97910020899791,0.24866082465730846,5.518248175182482,0.8813131740683676,3056.0,2.113127001067236,0.22828282828282828,1.6307363927427962,Healthy Growth
GAIL,Mar 2017,6.949250288350635,12.40113692535838,8.584149599287622,13.129661127829387,0.16672179112072255,11.829076620825147,0.8329244651833044,5690.0,1.7854179016004743,0.05544488711819389,1.6864256075874333,Healthy Growth
GAIL,Mar 2018,8.817160892542573,14.31664709336465,11.528587538088725,17.126550323784436,0.09299647304397898,26.447457627118645,0.8882369240297948,6109.0,1.8249739854318419,0.30334131599954384,1.2713839750260145,Healthy Growth
GAIL,Mar 2019,8.600866255414097,13.04370652316577,14.244413529258326,20.606286804346023,0.04834362229371359,62.503144654088054,1.1134656417151376,2283.0,1.2183732641538227,0.7140531062124249,0.34839005035861437,Healthy Growth
GAIL,Mar 2021,10.70731367217458,12.628111273792095,11.550900680681433,11.866350012284006,0.14803881012372608,40.47486033519553,0.7080340614587189,4353.0,1.463942699007,0.5159568553319248,0.7086114276412177,Healthy Growth
GAIL,Mar 2024,7.433122166511544,10.743987750322754,12.861540060002339,14.489174115050965,0.28304998896060884,19.908205841446453,1.0680883472962681,4360.0,1.270928001615672,0.6535833465755602,0.4402706250631122,Healthy Growth
GODREJCP,Mar 2014,10.777733912356888,15.383603105671797,21.695364238410598,19.014313597918022,0.6286092715231788,9.741666666666667,0.9133413461538461,622.0,1.3626373626373627,0.44265232974910396,0.7594627594627594,Healthy Growth
GODREJCP,Mar 2016,9.864672364672366,19.669990503323838,19.475041012420906,23.14892428052529,0.67752519334427,12.9453125,0.8703378448186796,225.0,1.0192539109506618,0.7343565525383707,0.27075812274368233,Healthy Growth
GODREJCP,Mar 2018,16.593886462882097,21.163806235401644,26.110578459571748,21.339340569322136,0.5605624800255673,12.046242774566474,0.7102567801500288,1387.0,1.0544675642594858,0.1950087057457922,0.8488372093023255,Healthy Growth
GODREJCP,Mar 2020,15.104429421854505,21.733427504792655,18.95416561154723,18.7745140765275,0.45264623955431754,9.447368421052632,0.6660618279569892,1036.0,1.0607882431529727,0.34760705289672544,0.6920507682030728,Healthy Growth
GODREJCP,Mar 2021,15.604315894460061,21.751745398494876,18.23286365081047,21.224453684862425,0.1974785464561924,17.384057971014492,0.7742909295141814,1738.0,1.179546775130738,0.1438423645320197,1.0098779779198142,Healthy Growth
GODREJCP,Mar 2023,12.781616100931211,18.34635025533193,12.338697984630999,16.369606003752345,0.08191967522111063,12.99468085106383,0.7636634742214831,397.0,1.263807285546416,0.8154346815434682,0.23325499412455933,Healthy Growth
GRASIM,Mar 2014,10.42674102573153,17.348487522501856,13.66643534582466,15.704882413087933,0.44788341429562806,10.995525727069351,0.5934933802580862,1213.0,1.2014218009478672,0.6582135812905043,0.41062965470548407,Healthy Growth
GRASIM,Mar 2015,8.136383689418288,16.209743492783765,11.158167675021607,14.667807242657544,0.5155574762316335,7.712143928035982,0.5873077563711065,2235.0,1.7792408985282726,0.5134958641706574,0.8656080557707204,Healthy Growth
GRASIM,Mar 2016,10.018267753066374,17.13979180560791,12.596157351708046,14.80192317323584,0.45590433482810166,8.232590529247911,0.5788740432388881,1353.0,1.6984081041968162,0.7694274028629857,0.3916063675832127,Healthy Growth
GRASIM,Mar 2017,11.772208051458357,20.480758567150936,13.527893713958008,18.194581280788178,0.29352916812693153,10.522792022792023,0.5748163258801218,3779.0,1.7164390014130946,0.4814763995609221,0.8900141309467734,Healthy Growth
GRASIM,Mar 2020,9.727187481685519,15.19808943327668,11.722847103279006,7.335407679796337,1.4969540727137889,1.5055152394775035,0.27951396709817716,5256.0,2.5033890646181653,0.683754512635379,0.7916854948034342,Healthy Growth
GRASIM,Mar 2021,9.144809172294645,24.39008428878069,10.668152807890799,12.88977118667515,1.2074083122118056,3.2561593569806044,0.28578375082756996,7929.0,2.157578359811078,0.47402985074626863,1.1348218119364535,Healthy Growth
HAL,Mar 2021,14.155231186085132,23.341491128397866,2249.3055555555557,3560.666666666667,0.041666666666666664,20.00374531835206,123.02150537634408,13934.0,4.669342389626428,0.0786828881248347,4.301945044766903,Healthy Growth
HAL,Mar 2023,21.57976827094474,24.766042780748663,3283.050847457627,2977.2321428571427,0.2655367231638418,104.203125,99.36531365313652,3102.0,1.5205644467389434,0.648936170212766,0.5338151781104801,Healthy Growth
HAL,Mar 2024,24.999177117277245,32.08913465652875,3816.5829145728644,3027.639751552795,0.6180904522613065,226.72093023255815,67.51333333333334,1814.0,1.0830809743252139,0.7794796985168977,0.23884134298880844,Healthy Growth
HAVELLS,Mar 2013,8.142957252978276,9.446391030133146,40.29126213592233,27.805280528052805,0.680998613037448,5.479674796747967,1.6004934948407357,494.0,1.0981067125645438,0.22570532915360503,0.8502581755593803,Healthy Growth
